trial_id,configuration,omitted_component,success,travel_time_s,deadlocks,discomfort_integral,shelf_contact_ticks,shelf_contact_events,min_shelf_clearance_m,inter_cart_crowding
42,w/o S_trolley cost only,"w_S = 0, controller kept",1,42.2,0,0.0,229,4,0.511,0
42,w/o safety controller only,"controller off, w_S kept",1,39.05,0,0.0,125,27,0.0,0
42,w/o safety (full stack),S_trolley = 0 and controller off,1,39.05,0,0.0,216,74,0.0,0
43,Full D2RO Framework,None (Complete Equation),1,37.95,0,0.02,52,2,0.507,0
43,w/o V2V Mesh Telemetry,W_mesh = 0,1,37.35,0,0.0,147,3,0.506,0
43,w/o Corridor Reservation,R_lock constraint lifted,1,37.35,0,0.0,147,3,0.506,0
43,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,13.87,291,50,0.511,0
43,w/o S_trolley cost only,"w_S = 0, controller kept",1,41.7,0,0.02,239,4,0.511,0
43,w/o safety controller only,"controller off, w_S kept",1,36.3,0,0.02,25,25,0.134,0
43,w/o safety (full stack),S_trolley = 0 and controller off,1,38.55,0,0.02,236,72,0.0,0
44,Full D2RO Framework,None (Complete Equation),1,42.8,0,0.0,158,2,0.511,0
44,w/o V2V Mesh Telemetry,W_mesh = 0,1,46.65,0,0.03,250,3,0.511,0
44,w/o Corridor Reservation,R_lock constraint lifted,1,46.65,0,0.03,250,3,0.511,0
44,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,15.99,109,44,0.517,0
44,w/o S_trolley cost only,"w_S = 0, controller kept",1,44.35,0,0.01,246,5,0.511,0
44,w/o safety controller only,"controller off, w_S kept",1,39.65,0,0.0,161,47,0.0,0
44,w/o safety (full stack),S_trolley = 0 and controller off,1,40.5,0,0.01,224,82,0.0,0
45,Full D2RO Framework,None (Complete Equation),1,77.4,0,0.12,802,39,0.511,0
45,w/o V2V Mesh Telemetry,W_mesh = 0,1,60.7,0,0.07,437,30,0.499,0
45,w/o Corridor Reservation,R_lock constraint lifted,1,60.7,0,0.07,437,30,0.499,0
45,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,11.32,316,71,0.488,0
45,w/o S_trolley cost only,"w_S = 0, controller kept",1,129.2,0,0.16,1572,37,0.51,0
45,w/o safety controller only,"controller off, w_S kept",1,55.4,0,0.39,284,132,0.0,0
45,w/o safety (full stack),S_trolley = 0 and controller off,1,70.95,0,1.0,219,115,0.0,0
46,Full D2RO Framework,None (Complete Equation),1,44.35,0,0.0,170,4,0.511,0
46,w/o V2V Mesh Telemetry,W_mesh = 0,1,152.1,0,4.13,1158,103,0.314,0
46,w/o Corridor Reservation,R_lock constraint lifted,1,125.5,0,3.61,742,120,0.314,0
46,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,13.48,663,122,0.334,0
46,w/o S_trolley cost only,"w_S = 0, controller kept",1,44.35,0,0.0,246,5,0.511,0
46,w/o safety controller only,"controller off, w_S kept",1,40.5,0,0.0,157,55,0.0,0
46,w/o safety (full stack),S_trolley = 0 and controller off,1,40.5,0,0.0,224,82,0.0,0
47,Full D2RO Framework,None (Complete Equation),1,36.4,0,0.02,90,3,0.507,0
47,w/o V2V Mesh Telemetry,W_mesh = 0,1,31.25,0,0.0,78,3,0.496,0
47,w/o Corridor Reservation,R_lock constraint lifted,1,31.25,0,0.0,78,3,0.496,0
47,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,12.9,316,88,0.506,0
47,w/o S_trolley cost only,"w_S = 0, controller kept",1,40.15,0,0.0,240,4,0.511,0
47,w/o safety controller only,"controller off, w_S kept",1,34.75,0,0.01,51,45,0.0,0
47,w/o safety (full stack),S_trolley = 0 and controller off,1,37.0,0,0.0,238,74,0.0,0
48,Full D2RO Framework,None (Complete Equation),1,59.6,0,0.03,250,9,0.503,0
48,w/o V2V Mesh Telemetry,W_mesh = 0,1,34.3,0,0.02,131,3,0.515,0
48,w/o Corridor Reservation,R_lock constraint lifted,1,34.3,0,0.02,131,3,0.515,0
48,w/o Human Gaussian Proxemics,H_prox = 0,1,155.75,0,13.61,95,39,0.327,0
48,w/o S_trolley cost only,"w_S = 0, controller kept",1,58.35,0,0.01,407,10,0.511,0
48,w/o safety controller only,"controller off, w_S kept",1,55.45,0,0.04,332,78,0.0,0
48,w/o safety (full stack),S_trolley = 0 and controller off,1,44.6,0,0.01,318,96,0.0,0
49,Full D2RO Framework,None (Complete Equation),1,45.9,0,0.0,150,4,0.51,0
49,w/o V2V Mesh Telemetry,W_mesh = 0,1,32.5,0,0.01,149,5,0.51,0
49,w/o Corridor Reservation,R_lock constraint lifted,1,32.5,0,0.01,149,5,0.51,0
49,w/o Human Gaussian Proxemics,H_prox = 0,1,45.15,0,0.94,83,11,0.504,0
49,w/o S_trolley cost only,"w_S = 0, controller kept",1,47.45,0,0.0,286,5,0.51,0
49,w/o safety controller only,"controller off, w_S kept",1,45.85,0,0.0,121,69,0.0,0
49,w/o safety (full stack),S_trolley = 0 and controller off,1,42.8,0,0.0,279,95,0.0,0
50,Full D2RO Framework,None (Complete Equation),1,35.4,0,0.02,60,3,0.517,0
50,w/o V2V Mesh Telemetry,W_mesh = 0,1,33.95,0,0.01,127,3,0.515,0
50,w/o Corridor Reservation,R_lock constraint lifted,1,33.95,0,0.01,127,3,0.515,0
50,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,11.06,204,79,0.504,0
50,w/o S_trolley cost only,"w_S = 0, controller kept",1,48.95,0,0.01,304,5,0.511,0
50,w/o safety controller only,"controller off, w_S kept",1,35.7,0,0.02,99,27,0.0,0
50,w/o safety (full stack),S_trolley = 0 and controller off,1,44.25,0,0.01,310,96,0.0,0
51,Full D2RO Framework,None (Complete Equation),1,43.0,0,0.0,114,1,0.511,0
51,w/o V2V Mesh Telemetry,W_mesh = 0,1,62.1,0,0.5,344,18,0.494,0
51,w/o Corridor Reservation,R_lock constraint lifted,1,46.2,0,0.47,184,13,0.487,0
51,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,15.61,288,95,0.489,0
51,w/o S_trolley cost only,"w_S = 0, controller kept",1,44.35,0,0.0,246,5,0.511,0
51,w/o safety controller only,"controller off, w_S kept",1,39.85,0,0.0,125,27,0.0,0
51,w/o safety (full stack),S_trolley = 0 and controller off,1,40.5,0,0.0,224,82,0.0,0
52,Full D2RO Framework,None (Complete Equation),1,44.35,0,0.0,131,2,0.511,0
52,w/o V2V Mesh Telemetry,W_mesh = 0,1,39.2,0,0.02,199,16,0.512,0
52,w/o Corridor Reservation,R_lock constraint lifted,1,39.2,0,0.02,199,16,0.512,0
52,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,14.27,80,30,0.32,0
52,w/o S_trolley cost only,"w_S = 0, controller kept",1,44.35,0,0.0,246,5,0.511,0
52,w/o safety controller only,"controller off, w_S kept",1,40.5,0,0.0,133,35,0.0,0
52,w/o safety (full stack),S_trolley = 0 and controller off,1,40.5,0,0.0,224,82,0.0,0
53,Full D2RO Framework,None (Complete Equation),1,42.2,0,0.01,155,2,0.511,0
53,w/o V2V Mesh Telemetry,W_mesh = 0,1,45.2,0,0.01,369,5,0.489,0
53,w/o Corridor Reservation,R_lock constraint lifted,1,45.2,0,0.01,369,5,0.489,0
53,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,13.54,371,88,0.493,0
53,w/o S_trolley cost only,"w_S = 0, controller kept",1,42.2,0,0.02,229,4,0.511,0
53,w/o safety controller only,"controller off, w_S kept",1,39.05,0,0.01,155,47,0.0,0
53,w/o safety (full stack),S_trolley = 0 and controller off,1,39.05,0,0.02,216,74,0.0,0
54,Full D2RO Framework,None (Complete Equation),1,51.4,0,0.02,154,5,0.497,0
54,w/o V2V Mesh Telemetry,W_mesh = 0,1,28.9,0,0.01,93,4,0.511,0
54,w/o Corridor Reservation,R_lock constraint lifted,1,28.9,0,0.01,93,4,0.511,0
54,w/o Human Gaussian Proxemics,H_prox = 0,1,72.2,0,1.83,349,10,0.492,0
54,w/o S_trolley cost only,"w_S = 0, controller kept",1,47.45,0,0.02,286,5,0.51,0
54,w/o safety controller only,"controller off, w_S kept",1,49.45,0,0.02,139,91,0.0,0
54,w/o safety (full stack),S_trolley = 0 and controller off,1,42.8,0,0.02,279,95,0.0,0
55,Full D2RO Framework,None (Complete Equation),1,65.25,0,0.04,212,3,0.511,0
55,w/o V2V Mesh Telemetry,W_mesh = 0,1,32.65,0,0.01,140,7,0.511,0
55,w/o Corridor Reservation,R_lock constraint lifted,1,32.65,0,0.01,140,7,0.511,0
55,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,13.94,123,32,0.516,0
55,w/o S_trolley cost only,"w_S = 0, controller kept",1,50.95,0,0.03,285,5,0.511,0
55,w/o safety controller only,"controller off, w_S kept",1,46.4,0,0.03,218,70,0.0,0
55,w/o safety (full stack),S_trolley = 0 and controller off,1,46.4,0,0.03,277,97,0.0,0
56,Full D2RO Framework,None (Complete Equation),1,21.15,0,0.01,102,3,0.516,0
56,w/o V2V Mesh Telemetry,W_mesh = 0,1,22.25,0,0.01,115,9,0.516,0
56,w/o Corridor Reservation,R_lock constraint lifted,1,22.25,0,0.01,115,9,0.516,0
56,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,15.43,290,111,0.512,0
56,w/o S_trolley cost only,"w_S = 0, controller kept",1,21.15,0,0.01,178,4,0.512,0
56,w/o safety controller only,"controller off, w_S kept",1,19.55,0,0.01,90,40,0.0,0
56,w/o safety (full stack),S_trolley = 0 and controller off,1,19.55,0,0.01,157,67,0.0,0
57,Full D2RO Framework,None (Complete Equation),1,36.7,0,0.0,52,2,0.507,0
57,w/o V2V Mesh Telemetry,W_mesh = 0,1,31.5,0,0.0,52,2,0.517,0
57,w/o Corridor Reservation,R_lock constraint lifted,1,31.5,0,0.0,52,2,0.517,0
57,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,13.49,293,47,0.382,0
57,w/o S_trolley cost only,"w_S = 0, controller kept",1,40.45,0,0.0,240,4,0.511,0
57,w/o safety controller only,"controller off, w_S kept",1,35.05,0,0.0,25,25,0.134,0
57,w/o safety (full stack),S_trolley = 0 and controller off,1,37.3,0,0.0,238,74,0.0,0
58,Full D2RO Framework,None (Complete Equation),1,52.25,0,0.01,202,3,0.511,0
58,w/o V2V Mesh Telemetry,W_mesh = 0,1,51.35,0,0.11,276,9,0.51,0
58,w/o Corridor Reservation,R_lock constraint lifted,1,51.35,0,0.11,276,9,0.51,0
58,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,15.77,217,81,0.503,0
58,w/o S_trolley cost only,"w_S = 0, controller kept",1,52.25,0,0.01,252,5,0.511,0
58,w/o safety controller only,"controller off, w_S kept",1,48.2,0,0.01,208,62,0.0,0
58,w/o safety (full stack),S_trolley = 0 and controller off,1,48.2,0,0.01,229,87,0.0,0
59,Full D2RO Framework,None (Complete Equation),1,84.35,0,0.19,1017,21,0.511,0
59,w/o V2V Mesh Telemetry,W_mesh = 0,1,38.15,0,0.01,202,4,0.496,0
59,w/o Corridor Reservation,R_lock constraint lifted,1,38.15,0,0.01,202,4,0.496,0
59,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,12.11,81,52,0.507,0
59,w/o S_trolley cost only,"w_S = 0, controller kept",1,84.35,0,0.19,1088,25,0.511,0
59,w/o safety controller only,"controller off, w_S kept",1,38.7,0,0.01,155,47,0.0,0
59,w/o safety (full stack),S_trolley = 0 and controller off,1,38.7,0,0.01,216,74,0.0,0
60,Full D2RO Framework,None (Complete Equation),1,70.2,0,1.09,228,28,0.503,0
60,w/o V2V Mesh Telemetry,W_mesh = 0,1,40.0,0,0.09,182,17,0.498,0
60,w/o Corridor Reservation,R_lock constraint lifted,1,40.0,0,0.09,182,17,0.498,0
60,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,17.35,303,50,0.5,0
60,w/o S_trolley cost only,"w_S = 0, controller kept",1,77.6,0,0.93,356,9,0.503,0
60,w/o safety controller only,"controller off, w_S kept",1,43.25,0,0.02,110,66,0.0,0
60,w/o safety (full stack),S_trolley = 0 and controller off,1,43.25,0,0.02,169,93,0.0,0
61,Full D2RO Framework,None (Complete Equation),1,44.35,0,0.0,131,2,0.511,0
61,w/o V2V Mesh Telemetry,W_mesh = 0,1,27.55,0,0.01,52,2,0.517,0
61,w/o Corridor Reservation,R_lock constraint lifted,1,27.55,0,0.01,52,2,0.517,0
61,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,10.31,321,26,0.511,0
61,w/o S_trolley cost only,"w_S = 0, controller kept",1,44.35,0,0.0,246,5,0.511,0
61,w/o safety controller only,"controller off, w_S kept",1,40.5,0,0.0,133,35,0.0,0
61,w/o safety (full stack),S_trolley = 0 and controller off,1,40.5,0,0.0,224,82,0.0,0
62,Full D2RO Framework,None (Complete Equation),1,95.5,0,0.3,990,21,0.486,0
62,w/o V2V Mesh Telemetry,W_mesh = 0,1,46.95,0,0.01,279,9,0.511,0
62,w/o Corridor Reservation,R_lock constraint lifted,1,46.95,0,0.01,279,9,0.511,0
62,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,12.81,54,33,0.497,0
62,w/o S_trolley cost only,"w_S = 0, controller kept",1,71.0,0,0.02,618,8,0.509,0
62,w/o safety controller only,"controller off, w_S kept",1,74.3,0,0.3,462,244,0.0,0
62,w/o safety (full stack),S_trolley = 0 and controller off,1,44.95,0,0.01,326,96,0.0,0
63,Full D2RO Framework,None (Complete Equation),1,42.8,0,0.0,114,1,0.511,0
63,w/o V2V Mesh Telemetry,W_mesh = 0,1,27.75,0,0.0,52,2,0.517,0
63,w/o Corridor Reservation,R_lock constraint lifted,1,27.75,0,0.0,52,2,0.517,0
63,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,13.67,50,32,0.494,0
63,w/o S_trolley cost only,"w_S = 0, controller kept",1,44.35,0,0.0,246,5,0.511,0
63,w/o safety controller only,"controller off, w_S kept",1,39.65,0,0.0,125,27,0.0,0
63,w/o safety (full stack),S_trolley = 0 and controller off,1,40.5,0,0.0,224,82,0.0,0
64,Full D2RO Framework,None (Complete Equation),1,45.5,0,0.06,480,7,0.491,0
64,w/o V2V Mesh Telemetry,W_mesh = 0,1,33.7,0,0.03,245,12,0.51,0
64,w/o Corridor Reservation,R_lock constraint lifted,1,33.7,0,0.03,245,12,0.51,0
64,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,15.6,378,70,0.389,0
64,w/o S_trolley cost only,"w_S = 0, controller kept",1,92.3,0,0.03,1139,38,0.51,0
64,w/o safety controller only,"controller off, w_S kept",1,42.1,0,0.03,334,104,0.0,0
64,w/o safety (full stack),S_trolley = 0 and controller off,1,42.1,0,0.03,318,106,0.0,0
65,Full D2RO Framework,None (Complete Equation),1,42.2,0,0.01,179,2,0.511,0
65,w/o V2V Mesh Telemetry,W_mesh = 0,1,34.35,0,0.01,186,12,0.491,0
65,w/o Corridor Reservation,R_lock constraint lifted,1,34.35,0,0.01,186,12,0.491,0
65,w/o Human Gaussian Proxemics,H_prox = 0,1,148.65,0,10.98,153,68,0.384,0
65,w/o S_trolley cost only,"w_S = 0, controller kept",1,42.2,0,0.01,229,4,0.511,0
65,w/o safety controller only,"controller off, w_S kept",1,39.05,0,0.01,195,49,0.0,0
65,w/o safety (full stack),S_trolley = 0 and controller off,1,39.05,0,0.01,216,74,0.0,0
66,Full D2RO Framework,None (Complete Equation),1,42.2,0,0.0,114,1,0.511,0
66,w/o V2V Mesh Telemetry,W_mesh = 0,1,30.35,0,0.0,52,2,0.517,0
66,w/o Corridor Reservation,R_lock constraint lifted,1,30.35,0,0.0,52,2,0.517,0
66,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,13.08,276,39,0.477,0
66,w/o S_trolley cost only,"w_S = 0, controller kept",1,42.2,0,0.0,229,4,0.511,0
66,w/o safety controller only,"controller off, w_S kept",1,39.05,0,0.0,125,27,0.0,0
66,w/o safety (full stack),S_trolley = 0 and controller off,1,39.05,0,0.0,216,74,0.0,0
67,Full D2RO Framework,None (Complete Equation),1,42.2,0,0.0,152,2,0.5,0
67,w/o V2V Mesh Telemetry,W_mesh = 0,1,27.65,0,0.0,90,3,0.5,0
67,w/o Corridor Reservation,R_lock constraint lifted,1,27.65,0,0.0,90,3,0.5,0
67,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,15.72,143,71,0.511,0
67,w/o S_trolley cost only,"w_S = 0, controller kept",1,42.2,0,0.0,229,4,0.511,0
67,w/o safety controller only,"controller off, w_S kept",1,39.05,0,0.0,151,49,0.0,0
67,w/o safety (full stack),S_trolley = 0 and controller off,1,39.05,0,0.0,216,74,0.0,0
68,Full D2RO Framework,None (Complete Equation),1,38.6,0,0.22,419,19,0.5,0
68,w/o V2V Mesh Telemetry,W_mesh = 0,1,53.05,0,1.11,660,44,0.496,0
68,w/o Corridor Reservation,R_lock constraint lifted,1,62.8,0,1.09,702,50,0.496,0
68,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,15.89,143,34,0.486,0
68,w/o S_trolley cost only,"w_S = 0, controller kept",1,166.5,0,1.56,2673,57,0.5,0
68,w/o safety controller only,"controller off, w_S kept",1,33.5,0,0.17,491,159,0.0,0
68,w/o safety (full stack),S_trolley = 0 and controller off,1,32.8,0,0.11,475,167,0.0,0
69,Full D2RO Framework,None (Complete Equation),1,44.35,0,0.0,131,2,0.511,0
69,w/o V2V Mesh Telemetry,W_mesh = 0,1,27.95,0,0.0,51,2,0.512,0
69,w/o Corridor Reservation,R_lock constraint lifted,1,27.95,0,0.0,51,2,0.512,0
69,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,11.25,72,40,0.511,0
69,w/o S_trolley cost only,"w_S = 0, controller kept",1,44.35,0,0.0,246,5,0.511,0
69,w/o safety controller only,"controller off, w_S kept",1,40.5,0,0.0,133,35,0.0,0
69,w/o safety (full stack),S_trolley = 0 and controller off,1,40.5,0,0.0,224,82,0.0,0
70,Full D2RO Framework,None (Complete Equation),1,50.35,0,0.02,217,7,0.511,0
70,w/o V2V Mesh Telemetry,W_mesh = 0,1,34.7,0,0.02,174,4,0.515,0
70,w/o Corridor Reservation,R_lock constraint lifted,1,34.7,0,0.02,174,4,0.515,0
70,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,13.38,117,57,0.511,0
70,w/o S_trolley cost only,"w_S = 0, controller kept",1,49.7,0,0.02,313,5,0.511,0
70,w/o safety controller only,"controller off, w_S kept",1,47.15,0,0.01,261,73,0.0,0
70,w/o safety (full stack),S_trolley = 0 and controller off,1,44.95,0,0.01,326,96,0.0,0
71,Full D2RO Framework,None (Complete Equation),1,42.8,0,0.0,154,2,0.511,0
71,w/o V2V Mesh Telemetry,W_mesh = 0,1,27.8,0,0.0,80,3,0.496,0
71,w/o Corridor Reservation,R_lock constraint lifted,1,27.8,0,0.0,80,3,0.496,0
71,w/o Human Gaussian Proxemics,H_prox = 0,1,113.05,0,5.41,137,30,0.533,0
71,w/o S_trolley cost only,"w_S = 0, controller kept",1,44.35,0,0.0,246,5,0.511,0
71,w/o safety controller only,"controller off, w_S kept",1,39.65,0,0.0,155,47,0.0,0
71,w/o safety (full stack),S_trolley = 0 and controller off,1,40.5,0,0.0,224,82,0.0,0
72,Full D2RO Framework,None (Complete Equation),1,44.45,0,0.06,326,13,0.489,0
72,w/o V2V Mesh Telemetry,W_mesh = 0,1,54.55,0,0.04,224,9,0.506,0
72,w/o Corridor Reservation,R_lock constraint lifted,1,54.55,0,0.04,224,9,0.506,0
72,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,11.23,211,102,0.51,0
72,w/o S_trolley cost only,"w_S = 0, controller kept",1,49.3,0,0.02,308,5,0.511,0
72,w/o safety controller only,"controller off, w_S kept",1,57.05,0,0.02,442,144,0.0,0
72,w/o safety (full stack),S_trolley = 0 and controller off,1,44.6,0,0.01,318,96,0.0,0
73,Full D2RO Framework,None (Complete Equation),1,54.3,0,0.01,189,4,0.515,0
73,w/o V2V Mesh Telemetry,W_mesh = 0,1,31.2,0,0.02,125,4,0.517,0
73,w/o Corridor Reservation,R_lock constraint lifted,1,31.2,0,0.02,125,4,0.517,0
73,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,16.13,390,93,0.475,0
73,w/o S_trolley cost only,"w_S = 0, controller kept",1,46.2,0,0.01,271,5,0.511,0
73,w/o safety controller only,"controller off, w_S kept",1,52.45,0,0.01,72,40,0.0,0
73,w/o safety (full stack),S_trolley = 0 and controller off,1,41.65,0,0.01,252,94,0.0,0
74,Full D2RO Framework,None (Complete Equation),1,38.05,0,0.0,39,2,0.517,0
74,w/o V2V Mesh Telemetry,W_mesh = 0,1,43.95,0,0.0,451,9,0.499,0
74,w/o Corridor Reservation,R_lock constraint lifted,1,43.95,0,0.0,451,9,0.499,0
74,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,15.33,299,58,0.505,0
74,w/o S_trolley cost only,"w_S = 0, controller kept",1,40.45,0,0.0,240,4,0.511,0
74,w/o safety controller only,"controller off, w_S kept",1,38.05,0,0.0,24,20,0.0,0
74,w/o safety (full stack),S_trolley = 0 and controller off,1,37.3,0,0.0,238,74,0.0,0
75,Full D2RO Framework,None (Complete Equation),1,44.35,0,0.0,170,4,0.511,0
75,w/o V2V Mesh Telemetry,W_mesh = 0,1,27.75,0,0.0,80,3,0.517,0
75,w/o Corridor Reservation,R_lock constraint lifted,1,27.75,0,0.0,80,3,0.517,0
75,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,12.23,329,105,0.504,0
75,w/o S_trolley cost only,"w_S = 0, controller kept",1,44.35,0,0.0,246,5,0.511,0
75,w/o safety controller only,"controller off, w_S kept",1,40.5,0,0.0,157,55,0.0,0
75,w/o safety (full stack),S_trolley = 0 and controller off,1,40.5,0,0.0,224,82,0.0,0
76,Full D2RO Framework,None (Complete Equation),1,44.35,0,0.04,131,2,0.511,0
76,w/o V2V Mesh Telemetry,W_mesh = 0,1,28.85,0,0.0,63,3,0.515,0
76,w/o Corridor Reservation,R_lock constraint lifted,1,28.85,0,0.0,63,3,0.515,0
76,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,11.27,198,56,0.511,0
76,w/o S_trolley cost only,"w_S = 0, controller kept",1,52.95,0,0.03,269,9,0.511,0
76,w/o safety controller only,"controller off, w_S kept",1,40.5,0,0.01,133,35,0.0,0
76,w/o safety (full stack),S_trolley = 0 and controller off,1,52.4,0,0.02,268,114,0.0,0
77,Full D2RO Framework,None (Complete Equation),1,47.15,0,0.01,257,13,0.507,0
77,w/o V2V Mesh Telemetry,W_mesh = 0,1,37.2,0,0.01,260,10,0.515,0
77,w/o Corridor Reservation,R_lock constraint lifted,1,37.2,0,0.01,260,10,0.515,0
77,w/o Human Gaussian Proxemics,H_prox = 0,1,165.2,0,16.96,792,77,0.314,0
77,w/o S_trolley cost only,"w_S = 0, controller kept",1,56.3,0,0.01,366,10,0.5,0
77,w/o safety controller only,"controller off, w_S kept",1,46.8,0,0.01,149,65,0.0,0
77,w/o safety (full stack),S_trolley = 0 and controller off,1,44.25,0,0.01,310,96,0.0,0
78,Full D2RO Framework,None (Complete Equation),1,57.95,0,0.01,172,5,0.511,0
78,w/o V2V Mesh Telemetry,W_mesh = 0,1,33.6,0,0.01,123,3,0.515,0
78,w/o Corridor Reservation,R_lock constraint lifted,1,33.6,0,0.01,123,3,0.515,0
78,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,15.68,87,24,0.517,0
78,w/o S_trolley cost only,"w_S = 0, controller kept",1,52.55,0,0.01,309,10,0.499,0
78,w/o safety controller only,"controller off, w_S kept",1,55.9,0,0.01,219,55,0.0,0
78,w/o safety (full stack),S_trolley = 0 and controller off,1,43.9,0,0.01,303,95,0.0,0
79,Full D2RO Framework,None (Complete Equation),1,44.35,0,0.0,171,3,0.511,0
79,w/o V2V Mesh Telemetry,W_mesh = 0,1,28.25,0,0.01,92,3,0.517,0
79,w/o Corridor Reservation,R_lock constraint lifted,1,28.25,0,0.01,92,3,0.517,0
79,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,10.14,336,61,0.496,0
79,w/o S_trolley cost only,"w_S = 0, controller kept",1,44.35,0,0.0,246,5,0.511,0
79,w/o safety controller only,"controller off, w_S kept",1,40.5,0,0.0,163,55,0.0,0
79,w/o safety (full stack),S_trolley = 0 and controller off,1,40.5,0,0.0,224,82,0.0,0
80,Full D2RO Framework,None (Complete Equation),1,43.25,0,0.0,114,1,0.511,0
80,w/o V2V Mesh Telemetry,W_mesh = 0,1,28.25,0,0.01,52,2,0.517,0
80,w/o Corridor Reservation,R_lock constraint lifted,1,28.25,0,0.01,52,2,0.517,0
80,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,12.59,70,53,0.511,0
80,w/o S_trolley cost only,"w_S = 0, controller kept",1,44.35,0,0.0,246,5,0.511,0
80,w/o safety controller only,"controller off, w_S kept",1,40.1,0,0.0,125,27,0.0,0
80,w/o safety (full stack),S_trolley = 0 and controller off,1,40.5,0,0.0,224,82,0.0,0
81,Full D2RO Framework,None (Complete Equation),1,42.2,0,0.0,114,1,0.511,0
81,w/o V2V Mesh Telemetry,W_mesh = 0,1,57.8,0,0.04,210,2,0.509,0
81,w/o Corridor Reservation,R_lock constraint lifted,1,57.8,0,0.04,210,2,0.509,0
81,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,10.83,229,23,0.511,0
81,w/o S_trolley cost only,"w_S = 0, controller kept",1,42.2,0,0.0,229,4,0.511,0
81,w/o safety controller only,"controller off, w_S kept",1,39.05,0,0.0,125,27,0.0,0
81,w/o safety (full stack),S_trolley = 0 and controller off,1,39.05,0,0.0,216,74,0.0,0
82,Full D2RO Framework,None (Complete Equation),1,42.2,0,0.0,152,2,0.511,0
82,w/o V2V Mesh Telemetry,W_mesh = 0,1,28.55,0,0.01,38,1,0.517,0
82,w/o Corridor Reservation,R_lock constraint lifted,1,28.55,0,0.01,38,1,0.517,0
82,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,16.78,136,78,0.497,0
82,w/o S_trolley cost only,"w_S = 0, controller kept",1,42.2,0,0.0,229,4,0.511,0
82,w/o safety controller only,"controller off, w_S kept",1,39.05,0,0.0,151,47,0.0,0
82,w/o safety (full stack),S_trolley = 0 and controller off,1,39.05,0,0.0,216,74,0.0,0
83,Full D2RO Framework,None (Complete Equation),1,71.3,0,0.02,260,6,0.511,0
83,w/o V2V Mesh Telemetry,W_mesh = 0,1,33.6,0,0.02,123,3,0.515,0
83,w/o Corridor Reservation,R_lock constraint lifted,1,33.6,0,0.02,123,3,0.515,0
83,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,12.89,86,37,0.505,0
83,w/o S_trolley cost only,"w_S = 0, controller kept",1,48.6,0,0.01,300,5,0.511,0
83,w/o safety controller only,"controller off, w_S kept",1,57.3,0,0.01,216,52,0.0,0
83,w/o safety (full stack),S_trolley = 0 and controller off,1,43.9,0,0.01,303,95,0.0,0
84,Full D2RO Framework,None (Complete Equation),1,50.75,0,0.01,112,5,0.507,0
84,w/o V2V Mesh Telemetry,W_mesh = 0,1,33.95,0,0.01,127,3,0.515,0
84,w/o Corridor Reservation,R_lock constraint lifted,1,33.95,0,0.01,127,3,0.515,0
84,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,10.87,303,127,0.509,0
84,w/o S_trolley cost only,"w_S = 0, controller kept",1,48.95,0,0.01,304,5,0.511,0
84,w/o safety controller only,"controller off, w_S kept",1,49.4,0,0.01,124,52,0.0,0
